path,type,service,words,unique_pct,max_similarity_pct,most_similar,peers_compared,in_links_total,in_links_from_indexable,in_sitemap,canonical_self,last_content_change,content_source,flag
/locations/adams-morgan-dc,hub,hub,2038,30,68,/locations/monrovia-md,41,29,10,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/adams-morgan-dc/house-cleaning,template,house-cleaning,1684,44,49,/locations/dupont-circle-dc/house-cleaning,10,56,10,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/alexandria-va,hub,hub,2111,34,64,/locations/fairfax-va,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/alexandria-va/house-cleaning,template,house-cleaning,1713,48,45,/locations/adams-morgan-dc/house-cleaning,10,92,47,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/alexandria-va/office-cleaning,template,office-cleaning,1446,52,48,/locations/damascus-md/office-cleaning,1,58,4,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/annandale-va,hub,hub,2089,31,68,/locations/mclean-va,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/arlington-va,hub,hub,2136,31,67,/locations/mclean-va,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/arlington-va/deep-cleaning,template,deep-cleaning,1939,53,43,/locations/boyds-md/deep-cleaning,3,60,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/arlington-va/house-cleaning,template,house-cleaning,1777,49,41,/locations/alexandria-va/house-cleaning,10,92,48,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/arlington-va/recurring-cleaning,template,recurring-cleaning,1491,57,42,/locations/washington-dc/recurring-cleaning,3,58,7,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/bethesda-md,hub,hub,2227,34,63,/locations/north-bethesda-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/bethesda-md/airbnb-cleaning,bespoke,airbnb-cleaning,1201,73,23,/locations/gaithersburg-md/airbnb-cleaning,3,64,12,yes,yes,2026-09-07,src/pages/locations/bethesda-md/AirbnbCleaningPage.tsx,
/locations/bethesda-md/deep-cleaning,bespoke,deep-cleaning,1416,66,28,/locations/rockville-md/deep-cleaning,5,67,19,yes,yes,2026-09-07,src/pages/locations/bethesda-md/DeepCleaningPage.tsx,
/locations/bethesda-md/eco-friendly-cleaning,template,eco-friendly-cleaning,1664,51,43,/locations/rockville-md/eco-friendly-cleaning,7,62,9,yes,yes,2026-09-07,src/pages/ServiceLocationPage.tsx,REVIEW (<60% unique)
/locations/bethesda-md/house-cleaning,bespoke,house-cleaning,1618,51,35,/locations/chevy-chase-md/house-cleaning,9,100,61,yes,yes,2026-08-31,src/pages/locations/bethesda-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/bethesda-md/move-out-cleaning,bespoke,move-out-cleaning,1455,73,24,/locations/rockville-md/move-out-cleaning,4,63,13,yes,yes,2026-09-07,src/pages/locations/bethesda-md/MoveOutCleaningPage.tsx,
/locations/bethesda-md/office-cleaning,bespoke,office-cleaning,1254,78,22,/locations/olney-md/office-cleaning,1,63,11,yes,yes,2026-09-07,src/pages/locations/bethesda-md/OfficeCleaningPage.tsx,
/locations/bethesda-md/post-construction-cleaning,bespoke,post-construction-cleaning,1336,79,20,/locations/chevy-chase-md/post-construction-cleaning,3,63,12,yes,yes,2026-08-30,src/pages/locations/bethesda-md/PostConstructionCleaningPage.tsx,
/locations/bethesda-md/recurring-cleaning,bespoke,recurring-cleaning,1434,76,21,/locations/north-bethesda-md/recurring-cleaning,5,64,16,yes,yes,2026-09-07,src/pages/locations/bethesda-md/RecurringCleaningPage.tsx,
/locations/bowie-md,hub,hub,2067,32,66,/locations/wheaton-md,41,23,1,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/boyds-md,hub,hub,1983,31,68,/locations/gaithersburg-md,41,21,2,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/boyds-md/deep-cleaning,template,deep-cleaning,1696,43,51,/locations/burtonsville-md/deep-cleaning,3,57,4,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/burtonsville-md/deep-cleaning,template,deep-cleaning,1614,42,54,/locations/boyds-md/deep-cleaning,3,57,4,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/burtonsville-md/post-construction-cleaning,template,post-construction-cleaning,1390,100,0,,0,58,2,yes,yes,2026-09-07,src/data/service-location-overrides.ts,
/locations/capitol-hill-dc,hub,hub,2070,31,68,/locations/downtown-dc,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/capitol-hill-dc/house-cleaning,template,house-cleaning,1792,50,44,/locations/adams-morgan-dc/house-cleaning,10,56,10,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/chevy-chase-md,hub,hub,2202,34,63,/locations/washington-dc-ne,41,32,17,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/chevy-chase-md/deep-cleaning,bespoke,deep-cleaning,1036,57,38,/locations/germantown-md/deep-cleaning,5,61,11,yes,yes,2026-09-07,src/pages/locations/chevy-chase-md/DeepCleaningPage.tsx,REVIEW (<60% unique)
/locations/chevy-chase-md/eco-friendly-cleaning,template,eco-friendly-cleaning,1517,49,47,/locations/takoma-park-md/eco-friendly-cleaning,7,62,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/chevy-chase-md/house-cleaning,bespoke,house-cleaning,1380,44,46,/locations/potomac-md/house-cleaning,9,93,51,yes,yes,2026-09-07,src/pages/locations/chevy-chase-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/chevy-chase-md/move-out-cleaning,bespoke,move-out-cleaning,1073,52,38,/locations/germantown-md/move-out-cleaning,4,61,8,yes,yes,2026-09-07,src/pages/locations/chevy-chase-md/MoveOutCleaningPage.tsx,REVIEW (<60% unique)
/locations/chevy-chase-md/post-construction-cleaning,bespoke,post-construction-cleaning,1051,62,34,/locations/silver-spring-md/post-construction-cleaning,3,61,8,yes,yes,2026-09-07,src/pages/locations/chevy-chase-md/PostConstructionCleaningPage.tsx,
/locations/clarksburg-md,hub,hub,2144,33,66,/locations/takoma-park-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/college-park-md,hub,hub,2192,30,66,/locations/kensington-md,41,24,2,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/columbia-heights-dc,hub,hub,2148,29,67,/locations/navy-yard-dc,41,23,3,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/columbia-md,hub,hub,2070,29,68,/locations/columbia-heights-dc,41,28,5,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/columbia-md/recurring-cleaning,template,recurring-cleaning,1371,51,48,/locations/ellicott-city-md/recurring-cleaning,3,57,4,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/damascus-md/move-out-cleaning,template,move-out-cleaning,1440,100,0,,0,59,3,yes,yes,2026-09-07,src/data/service-location-overrides.ts,
/locations/damascus-md/office-cleaning,template,office-cleaning,1433,52,48,/locations/alexandria-va/office-cleaning,1,58,3,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/downtown-dc,hub,hub,2054,31,69,/locations/capitol-hill-dc,41,28,9,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/downtown-dc/house-cleaning,template,house-cleaning,1710,47,45,/locations/capitol-hill-dc/house-cleaning,10,56,10,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/dupont-circle-dc,hub,hub,2095,30,68,/locations/reston-va,41,30,11,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/dupont-circle-dc/house-cleaning,template,house-cleaning,1650,46,49,/locations/adams-morgan-dc/house-cleaning,10,56,10,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/ellicott-city-md,hub,hub,2194,32,66,/locations/college-park-md,41,25,5,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/ellicott-city-md/deep-cleaning,template,deep-cleaning,1775,48,47,/locations/burtonsville-md/deep-cleaning,3,58,6,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/ellicott-city-md/recurring-cleaning,template,recurring-cleaning,1409,48,47,/locations/washington-dc/recurring-cleaning,3,58,6,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/fairfax-va,hub,hub,2131,34,63,/locations/alexandria-va,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/fairfax-va/house-cleaning,template,house-cleaning,1809,58,31,/locations/arlington-va/house-cleaning,10,60,14,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/frederick-county-md,hub,hub,1754,22,76,/locations/wheaton-md,41,1,1,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/frederick-md,hub,hub,2105,30,66,/locations/columbia-heights-dc,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/gaithersburg-md,hub,hub,2267,37,60,/locations/vienna-va,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/gaithersburg-md/airbnb-cleaning,bespoke,airbnb-cleaning,823,54,38,/locations/rockville-md/airbnb-cleaning,3,61,7,yes,yes,2026-07-15,src/pages/locations/gaithersburg-md/AirbnbCleaningPage.tsx,REVIEW (<60% unique)
/locations/gaithersburg-md/deep-cleaning,bespoke,deep-cleaning,758,42,52,/locations/germantown-md/deep-cleaning,5,61,11,yes,yes,2026-07-15,src/pages/locations/gaithersburg-md/DeepCleaningPage.tsx,REVIEW (<60% unique)
/locations/gaithersburg-md/house-cleaning,bespoke,house-cleaning,1137,52,36,/locations/rockville-md/house-cleaning,9,94,51,yes,yes,2026-07-15,src/pages/locations/gaithersburg-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/gaithersburg-md/recurring-cleaning,bespoke,recurring-cleaning,845,51,41,/locations/kensington-md/recurring-cleaning,5,60,9,yes,yes,2026-07-15,src/pages/locations/gaithersburg-md/RecurringCleaningPage.tsx,REVIEW (<60% unique)
/locations/georgetown-dc,hub,hub,2118,33,65,/locations/columbia-heights-dc,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/germantown-md/deep-cleaning,bespoke,deep-cleaning,883,46,48,/locations/silver-spring-md/deep-cleaning,5,60,8,yes,yes,2026-09-07,src/pages/locations/germantown-md/DeepCleaningPage.tsx,REVIEW (<60% unique)
/locations/germantown-md/house-cleaning,bespoke,house-cleaning,1024,42,43,/locations/potomac-md/house-cleaning,9,68,23,yes,yes,2026-09-07,src/pages/locations/germantown-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/germantown-md/move-out-cleaning,bespoke,move-out-cleaning,806,48,51,/locations/chevy-chase-md/move-out-cleaning,4,60,4,yes,yes,2026-09-07,src/pages/locations/germantown-md/MoveOutCleaningPage.tsx,REVIEW (<60% unique)
/locations/herndon-va,hub,hub,2049,32,67,/locations/wheaton-md,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/kensington-md,hub,hub,2167,32,66,/locations/arlington-va,41,31,14,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/kensington-md/eco-friendly-cleaning,template,eco-friendly-cleaning,1452,47,51,/locations/takoma-park-md/eco-friendly-cleaning,7,62,9,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/kensington-md/house-cleaning,bespoke,house-cleaning,1045,48,44,/locations/north-bethesda-md/house-cleaning,9,63,18,yes,yes,2026-09-07,src/pages/locations/kensington-md/HouseCleaningPage.tsx,REVIEW (<60% unique)
/locations/kensington-md/recurring-cleaning,bespoke,recurring-cleaning,992,53,41,/locations/north-bethesda-md/recurring-cleaning,5,63,9,yes,yes,2026-09-07,src/pages/locations/kensington-md/RecurringCleaningPage.tsx,REVIEW (<60% unique)
/locations/kentlands-md,hub,hub,2025,29,69,/locations/washington-dc,41,22,3,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/kentlands-md/house-cleaning,template,house-cleaning,1804,49,44,/locations/montgomery-village-md/house-cleaning,10,56,10,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
/locations/mclean-va,hub,hub,2146,32,67,/locations/arlington-va,41,1225,299,yes,yes,2026-09-03,src/data/locations.ts,REVIEW (<60% unique)
/locations/mclean-va/house-cleaning,template,house-cleaning,1726,49,45,/locations/kentlands-md/house-cleaning,10,90,44,yes,yes,2026-09-07,src/data/service-location-overrides.ts,REVIEW (<60% unique)
